15-10-2017,author,brand,title,id,genre,release,remixers
1,CamelPhat,Sola,Drop It,9705380,Tech House,2017-09-22,NA
2,"Mark Jenkyns, Mizbee",Hottrax,Sirens feat. Mizbee,9745263,House,2017-09-29,NA
3,"Blaze, Amine Edge & DANCE",Defected,Lovelee Dae,9741859,House,2017-09-29,NA
4,S'Express,Hot Creations,Theme From S'Express,9766819,Tech House,2017-10-06,Detlef
5,"CamelPhat, Elderbrook",Defected,Cola,9382891,House,2017-06-16,NA
6,"Roberto Capuano, Luigi Madonna",Second State,Midfield,9628643,Techno,2017-09-08,NA
7,Max Chapman,Hot Creations,La Fiesta,9625054,Tech House,2017-08-25,NA
8,Jamie Jones,Hot Creations,Kooky Chords,9676572,Tech House,2017-09-22,NA
9,"Danny Tenaglia, Layton Giordani",Drumcode,Live Again,9764680,Techno,2017-10-09,NA
10,"Patrice Baumel, Audiofly",Crosstown Rebels,Atacama,9678024,Deep House,2017-09-15,NA
11,"Afrojack, Hardwell, MC Ambush",Wall Recordings,Hands Up feat. MC Ambush,9793763,Big Room,2017-10-06,NA
12,"Rowetta, Greco (NYC)",Rawsome Recordings,Be,9548091,Tech House,2017-08-18,KlangKuenstler
13,"Rhythm Masters, MYNC, Wynter Gordon",Cr2 Records,I Feel Love feat. Wynter Gordon,9719693,House,2017-09-22,Illyus & Barrientos
14,Julian Jeweil,Drumcode,Space,9702409,Techno,2017-09-18,NA
15,Yotto,Anjunadeep,North,9717292,Progressive House,2017-10-06,NA
16,Michael Jackson,Epic/Legacy,Thriller,9788831,Big Room,2017-09-29,Steve Aoki
17,Maetrik,Clash Lion,Ninex 7-c,9702213,Techno,2017-09-29,NA
18,KlangKuenstler,ElRow Music,Pop Dem Bottles,9601152,Tech House,2017-09-04,NA
19,Julian Jeweil,Drumcode,South,9702410,Techno,2017-09-18,NA
20,Thomas Schumacher,Noir Music,Unconfused,9646435,Techno,2017-09-08,NA
21,CamelPhat,Sola,Monsters,9705379,Tech House,2017-09-22,NA
22,ARTBAT,fryhide,Tabu,9701639,Deep House,2017-09-15,NA
23,Red Axes,Permanent Vacation,Sun My Sweet Sun,9526878,Deep House,2017-08-04,Konstantin Sibold
24,Massivedrum,NewLight Records,The Bomb 2K17,9498407,Funky / Groove / Jackin' House,2017-07-17,NA
25,Eli Brown,Repopulate Mars,Hysteria,9737438,Tech House,2017-09-29,NA
26,Layton Giordani,Drumcode,Take It Back,9764682,Techno,2017-10-09,NA
27,Red Axes,Life And Death,Kalacol feat. Yuli Vainshtein,9639381,Indie Dance / Nu Disco,2017-10-06,NA
28,Billy Kenny,Relief,The Hood Girl,9755107,Tech House,2017-09-29,NA
29,Age Of Love,Renaissance Records,The Age of Love,9543291,Tech House,2017-07-21,Solomun
30,"Tiga, Audion, Tiga VS Audion",Turbo Recordings,Stabbed In The Back,9740029,Techno,2017-09-29,ANNA
31,CID,HEXAGON,Creepin',9717239,Future House,2017-09-29,NA
32,Mihalis Safras,Repopulate Mars,Phenomenon,9677755,Tech House,2017-09-15,NA
33,Tim Engelhardt,fryhide,Reality,9737413,Deep House,2017-10-06,NA
34,"YokoO, Retza",All Day I Dream ,Euneirophrenia,9741109,Deep House,2017-09-29,NA
35,"Pauls Paris, Moses York",Axtone Records,Make Your Mind Up feat. Moses York,9745282,Big Room,2017-10-06,"Axwell, NEW_ID"
36,Amelie Lens,Drumcode,In Silence,9635028,Techno,2017-08-28,NA
37,Maetrik,Clash Lion,Cortex 11-b,9702214,Techno,2017-09-29,NA
38,Tiger Stripes,Truesoul,Body Trip,9647594,Techno,2017-09-04,NA
39,"Adam Beyer, Enrico Sangiuliano",Drumcode,Preset Heaven,9635030,Techno,2017-08-28,NA
40,"Block & Crown, Pete Rose",PornoStar Records,The 4 Letter Word ( Soul ),9645800,Funky / Groove / Jackin' House,2017-09-04,NA
41,Paolo Martini,Emerald City Music,Red Rocks,9657415,House,2017-09-08,NA
42,Kendrick Lamar,Polydor Associated Labels,HUMBLE.,9797678,Trap / Future Bass,2017-09-29,Skrillex
43,"Jamie Jones, Nookie, Katy B",Hot Creations,Sound Of Music feat. Katy B,9676571,House,2017-09-22,NA
44,PAWSA,PAWZ,Party,9644245,House,2017-09-15,NA
45,"CamelPhat, Elderbrook",Defected,Cola,9678296,House,2017-09-01,Franky Rizardo
46,Layton Giordani,Drumcode,Secrets of Vibration,9764681,Techno,2017-10-09,NA
47,Claude VonStroke,DIRTYBIRD,Barrump,9722695,Tech House,2017-09-29,Billy Kenny
48,Super Flu,Monaberry,mygut,9628397,Deep House,2017-08-25,Solomun
49,"Chris Lake, Chris Lorenzo",Insomniac Records,Nothing Better,9743376,House,2017-09-22,NA
50,Denney,Relief,Back To Basics,9718882,Tech House,2017-09-15,NA
51,HI-LO,Heldeep Records,Men On Mars,9745211,Future House,2017-10-09,NA
52,"Wasabi, Sugar Hill",Erase Records,Renegate Masta,9361070,Tech House,2017-06-04,NA
53,Yotto,Anjunadeep,Isolation,9717293,Progressive House,2017-10-06,NA
54,Kevin Yost,Mobilee Records,Chant The Night,9739941,Deep House,2017-09-29,NA
55,"Raul Mendes, Jude & Frank",PinkStar Records,Stardust,9675281,Funky / Groove / Jackin' House,2017-09-18,NA
56,Enrico Sangiuliano,Drumcode,Blooming Era,9460136,Techno,2017-07-17,NA
57,Andy Bros,Diynamic,Midnight Love,9780462,Techno,2017-10-06,NA
58,"Aly & Fila, Ferry Tayle",FSOE Fables,Concorde,9804671,Trance,2017-10-06,NA
59,DAVI,Kindisch,Kayser Soze,9726662,Deep House,2017-09-22,NA
60,Way Out West,Anjunadeep,Tuesday Maybe,9705846,Progressive House,2017-09-08,Guy J
61,Henry Fong,SPINNIN' RECORDS,Bubblin Anthem,9734624,Electro House,2017-10-02,NA
62,"W&W, Vini Vici",Mainstage Music,Chakra,9746512,Psy-Trance,2017-09-18,NA
63,"Victor Ruiz, Drunken Kong",Tronic,Inside Out,9732446,Techno,2017-09-25,Reinier Zonneveld
64,Billy Kenny,Relief,Trip Report,9755108,Tech House,2017-09-29,NA
65,Sasha,Circus Recordings,Do The Maff,9703676,Progressive House,2017-09-29,NA
66,KiNK,Running Back,Perth,9679850,House,2017-09-15,NA
67,Superlover,Mother Recordings,Piano Wunder,9759645,House,2017-10-02,NA
68,"Alex M.O.R.P.H., Heatbeat",AERYS RECORDS,Shenlong,9783104,Trance,2017-09-29,NA
69,Detlef,Relief,JayDee,9519586,Tech House,2017-07-14,NA
70,"Alok, Mathieu Koss",SPINNIN' RECORDS,Big Jet Plane,9717124,Dance,2017-09-29,NA
71,Benny L,Metalheadz Platinum,Low Blow,9723806,Drum & Bass,2017-10-06,NA
72,CamelPhat,Relief,Hangin' Out With Charlie,9057010,Tech House,2017-03-10,NA
73,"David Mayer, Sooma",Connected Frontline,Drained feat. Sooma,9663492,Deep House,2017-09-15,NA
74,"Bob Sinclar, Akon",SPINNIN' RECORDS,Til The Sun Rise Up feat. Akon,9692811,Future House,2017-09-08,NA
75,"Alexic Rod, Colombo",Low Groove Records,1 Two 3,9763631,Tech House,2017-10-06,NA
76,FISHER (OZ),DIRTYBIRD,Ya Kidding,9419011,Tech House,2017-06-30,NA
77,"Zahra, Cera Alba",Hottrax,Taking Over Me feat. Zahra,9389062,Tech House,2017-06-16,Tiger Stripes
78,Satori (NL),Crosstown Rebels,Umama,9737711,Deep House,2017-09-29,Joeski
79,Jonathan Kaspar,Objektivity,Khaya,9569091,Deep House,2017-07-21,NA
80,Riva Starr,Brock Wild,The Wickedest Sound,9437254,Tech House,2017-06-30,NA
81,Purple Disco Machine,Club Sweat,Body Funk,9323977,Indie Dance / Nu Disco,2017-05-25,NA
82,"Fedde Le Grand, CoCo Star, Dannic",SPINNIN' RECORDS,Coco's Miracle,9631894,Big Room,2017-08-25,NA
83,Nora En Pure,Enormous Tunes,Fever,9718313,Funky / Groove / Jackin' House,2017-09-22,NA
84,EDX,SPINNIN' DEEP,We Can't Give Up,9652535,Future House,2017-09-08,NA
85,Kostas Maskalides,Phobiq,Furnace,9639365,Techno,2017-09-01,NA
86,"Arjun Vagale, Juliet Fox",Odd Recordings,Radiate(Feat. Juliet Fox),9725288,Techno,2017-09-29,NA
87,Dubfire,SCI+TEC,RibCage,9684119,Techno,2017-09-22,Dense & Pika
88,Darius Syrossian,Snatch! Records,Moon Buggy,9582875,Tech House,2017-08-11,NA
89,"Neverdogs, Sebastian Ledher",Play Groove Recordings,Una,9478942,Minimal / Deep Tech,2017-07-24,NA
90,Prok & Fitch,Relief,Seagulls,9772679,Tech House,2017-10-06,NA
91,"M.A.N.D.Y., Booka Shade, M.A.N.D.Y. vs. Booka Shade",Get Physical Music,Body Language,9759870,Indie Dance / Nu Disco,2017-10-04,Danniel Selfmade
92,The XX,Young Turks,On Hold,9732000,House,2017-09-13,Jamie XX
93,"Garmiani, Julimar Santos",SPINNIN' RECORDS,Fogo feat. Julimar Santos,9610974,Electro House,2017-08-18,NA
94,Bontan,Circus Recordings,You Don't Know,9703685,Tech House,2017-09-29,NA
95,"Green Velvet, Walker & Royce",DIRTYBIRD,Rub Anotha Dub,9609220,Tech House,2017-09-08,NA
96,Don Diablo,HEXAGON,Momentum,9443582,Future House,2017-07-21,NA
97,Andy Bros,Diynamic,Hilltop Town,9780464,Deep House,2017-10-06,NA
98,Red Axes,Life And Death,Round,9639383,Indie Dance / Nu Disco,2017-10-06,NA
99,Format:B,Toolroom,The Scoop,9660975,Tech House,2017-09-15,NA
100,"CamelPhat, Elderbrook",Defected,Cola,9786060,House,2017-10-13,Mousse T.
