title,author,brand,genre,id,remixers,released,15-10-2017,polarity,subjectivity,16-10-2017,17-10-2017,22-10-2017,23-10-2017,24-10-2017,25-10-2017,26-10-2017,27-10-2017,29-10-2017,30-10-2017,31-10-2017,1-11-2017,2-11-2017,3-11-2017,4-11-2017,5-11-2017,6-11-2017,7-11-2017,8-11-2017,9-11-2017,10-11-2017,11-11-2017,12-11-2017
Drop It,CamelPhat,Sola,Tech House,9705380,NA,2017-09-22,1,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Love Stream,Mat.Joe,Mother Recordings,House,9759593,NA,2017-10-16,NA,0.5,0.6,NA,NA,30,16,13,9,9,7,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2
Lovelee Dae,"Blaze, Amine Edge & DANCE",Defected,House,9741859,NA,2017-09-29,3,0.0,0.0,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
Cola,"CamelPhat, Elderbrook",Defected,House,9786060,Mousse T.,2017-10-13,100,0.0,0.0,13,13,5,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,7,5,5,5,4
Rock & Roll,Dennis Cruz,Solid Grooves Records,Tech House,9826418,NA,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,53,30,19,19,12,12,10,8,7,7,7,5
Theme From S'Express,S'Express,Hot Creations,Tech House,9766819,Detlef,2017-10-06,4,0.0,0.0,4,4,4,5,5,5,5,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,6
Live Again,"Danny Tenaglia, Layton Giordani",Drumcode,Techno,9764680,NA,2017-10-09,9,0.13636363636363635,0.5,6,6,6,6,7,7,7,8,10,10,10,9,9,9,9,5,5,5,5,6,6,6,7
Tweezer,Aitor Ronda,ELEVATE,Techno,9758627,NA,2017-10-20,NA,0.0,0.0,NA,NA,NA,NA,NA,87,87,51,24,24,18,17,13,12,12,10,10,11,12,9,9,8,8
Cola,"CamelPhat, Elderbrook",Defected,House,9382891,NA,2017-06-16,5,0.0,0.0,5,5,7,7,6,6,6,6,8,8,8,8,7,7,7,7,7,7,6,8,8,9,9
Footsteps feat. Amy Douglas,"Amy Douglas, Latmun",Hot Creations,Tech House,9816396,NA,2017-10-20,NA,0.0,0.0,NA,NA,NA,NA,64,16,16,10,7,7,7,7,8,8,8,9,9,9,10,11,11,10,10
