title,author,brand,genre,id,remixers,released,15-10-2017,polarity,subjectivity,16-10-2017,17-10-2017,22-10-2017,23-10-2017,24-10-2017,25-10-2017,26-10-2017,27-10-2017,29-10-2017,30-10-2017,31-10-2017,1-11-2017,2-11-2017,3-11-2017,4-11-2017,5-11-2017
Drop It,CamelPhat,Sola,Tech House,9705380,NA,2017-09-22,1,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lovelee Dae,"Blaze, Amine Edge & DANCE",Defected,House,9741859,NA,2017-09-29,3,0.0,0.0,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
Love Stream,Mat.Joe,Mother Recordings,House,9759593,NA,2017-10-16,NA,0.5,0.6,NA,NA,30,16,13,9,9,7,5,5,5,4,4,4,4,3
Theme From S'Express,S'Express,Hot Creations,Tech House,9766819,Detlef,2017-10-06,4,0.0,0.0,4,4,4,5,5,5,5,3,3,3,3,3,3,3,3,4
Live Again,"Danny Tenaglia, Layton Giordani",Drumcode,Techno,9764680,NA,2017-10-09,9,0.13636363636363635,0.5,6,6,6,6,7,7,7,8,10,10,10,9,9,9,9,5
Cola,"CamelPhat, Elderbrook",Defected,House,9786060,Mousse T.,2017-10-13,100,0.0,0.0,13,13,5,4,4,4,4,4,4,4,4,5,5,5,5,6
Cola,"CamelPhat, Elderbrook",Defected,House,9382891,NA,2017-06-16,5,0.0,0.0,5,5,7,7,6,6,6,6,8,8,8,8,7,7,7,7
Sirens feat. Mizbee,"Mark Jenkyns, Mizbee",Hottrax,House,9745263,NA,2017-09-29,2,0.0,0.0,2,2,2,2,3,3,3,5,6,6,6,6,6,6,6,8
Footsteps feat. Amy Douglas,"Amy Douglas, Latmun",Hot Creations,Tech House,9816396,NA,2017-10-20,NA,0.0,0.0,NA,NA,NA,NA,64,16,16,10,7,7,7,7,8,8,8,9
Tweezer,Aitor Ronda,ELEVATE,Techno,9758627,NA,2017-10-20,NA,0.0,0.0,NA,NA,NA,NA,NA,87,87,51,24,24,18,17,13,12,12,10
Chance,"Green Velvet, Shiba San",Relief,Tech House,9817969,NA,2017-10-20,NA,0.0,0.0,NA,NA,NA,NA,NA,32,32,18,9,9,9,10,10,10,10,11
Rock & Roll,Dennis Cruz,Solid Grooves Records,Tech House,9826418,NA,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,53,30,19,19,12
Midfield,"Roberto Capuano, Luigi Madonna",Second State,Techno,9628643,NA,2017-09-08,6,0.0,0.0,8,8,9,9,9,10,10,11,13,13,11,11,11,11,11,13
I Feel Love feat. Wynter Gordon,"Rhythm Masters, MYNC, Wynter Gordon",Cr2 Records,House,9719693,Illyus & Barrientos,2017-09-22,13,0.5,0.6,15,15,12,11,14,14,14,14,14,14,16,16,15,14,14,14
Resilience,"Riva Starr, Hyperloop",Truesoul,Techno,9771529,NA,2017-10-16,NA,0.0,0.0,NA,NA,23,15,12,12,12,15,15,15,15,12,12,13,13,15
The Bomb 2K17,Massivedrum,NewLight Records,Funky / Groove / Jackin' House,9498407,NA,2017-07-17,24,0.0,0.0,26,26,27,25,27,22,22,21,16,16,14,15,17,15,15,16
Tabu,ARTBAT,fryhide,Deep House,9701639,NA,2017-09-15,22,0.0,0.0,21,21,16,18,18,17,17,16,17,17,17,18,18,18,18,17
Magic Stick,CamelPhat,Repopulate Mars,Tech House,9831847,NA,2017-10-27,NA,0.5,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,57,34,34,18
La Fiesta,Max Chapman,Hot Creations,Tech House,9625054,NA,2017-08-25,7,0.0,0.0,7,7,8,8,8,8,8,9,12,12,12,13,14,16,16,19
Take It Back,Layton Giordani,Drumcode,Techno,9764682,NA,2017-10-09,26,0.0,0.0,11,11,13,17,17,29,29,34,39,39,37,29,26,25,25,20
In Silence,Amelie Lens,Drumcode,Techno,9635028,NA,2017-08-28,36,0.0,0.0,36,36,22,23,20,23,23,24,29,29,28,28,24,26,26,21
Space,Julian Jeweil,Drumcode,Techno,9702409,NA,2017-09-18,14,0.0,0.0,10,10,11,12,15,18,18,22,26,26,25,22,22,23,23,22
Unconfused,Thomas Schumacher,Noir Music,Techno,9646435,NA,2017-09-08,20,0.0,0.0,23,23,19,21,21,28,28,27,28,28,30,27,23,24,24,23
Piquant,Latmun,Hot Creations,Tech House,9816397,NA,2017-10-20,NA,0.0,0.0,NA,NA,NA,NA,NA,47,47,30,18,18,19,20,20,22,22,24
Pop Dem Bottles,KlangKuenstler,ElRow Music,Tech House,9601152,NA,2017-09-04,18,0.0,0.0,18,18,18,20,22,20,20,20,19,19,21,21,21,21,21,25
Inside,Jay Lumen,Footwork,Techno,9744069,NA,2017-10-20,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,55,55,43,35,32,28,28,26
Fearless,"Green Velvet, Shiba San",Relief,Tech House,9817971,NA,2017-10-20,NA,0.0,0.0,NA,NA,NA,NA,NA,79,79,42,20,20,20,19,19,20,20,27
House Dawgs,CamelPhat,Repopulate Mars,Tech House,9831845,NA,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,47,47,28
Thriller,Michael Jackson,Epic/Legacy,Big Room,9788831,Steve Aoki,2017-09-29,16,0.0,0.0,16,16,14,13,16,15,15,13,11,11,13,14,16,17,17,29
Shake Your Body,Block & Crown,PornoStar Records,Funky / Groove / Jackin' House,9765362,NA,2017-10-16,NA,0.0,0.0,NA,NA,NA,NA,NA,100,100,96,34,34,33,31,33,31,31,30
A Star Called Akasha,Oliver Koletzki,Stil Vor Talent,Deep House,9847563,Super Flu,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,53,35,35,31
Atacama,"Patrice Baumel, Audiofly",Crosstown Rebels,Deep House,9678024,NA,2017-09-15,10,0.0,0.0,12,12,15,22,19,19,19,19,27,27,32,30,31,29,29,32
South,Julian Jeweil,Drumcode,Techno,9702410,NA,2017-09-18,19,0.0,0.0,20,20,17,19,23,24,24,26,30,30,27,25,28,27,27,33
Otherside feat. GKCHP,"Jolyon Petch, GKCHP",Vicious,Dance,9738979,NA,2017-10-06,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,73,73,62,52,55,49,49,34
