title,author,brand,genre,id,remixers,released,15-10-2017,16-10-2017,17-10-2017
Drop It,CamelPhat,Sola,Tech House,9705380,NA,2017-09-22,1,1,1
Sirens feat. Mizbee,"Mark Jenkyns, Mizbee",Hottrax,House,9745263,NA,2017-09-29,2,2,2
Lovelee Dae,"Blaze, Amine Edge & DANCE",Defected,House,9741859,NA,2017-09-29,3,3,3
Theme From S'Express,S'Express,Hot Creations,Tech House,9766819,Detlef,2017-10-06,4,4,4
Cola,"CamelPhat, Elderbrook",Defected,House,9382891,NA,2017-06-16,5,5,5
Live Again,"Danny Tenaglia, Layton Giordani",Drumcode,Techno,9764680,NA,2017-10-09,9,6,6
La Fiesta,Max Chapman,Hot Creations,Tech House,9625054,NA,2017-08-25,7,7,7
Midfield,"Roberto Capuano, Luigi Madonna",Second State,Techno,9628643,NA,2017-09-08,6,8,8
Kooky Chords,Jamie Jones,Hot Creations,Tech House,9676572,NA,2017-09-22,8,9,9
Space,Julian Jeweil,Drumcode,Techno,9702409,NA,2017-09-18,14,10,10
Take It Back,Layton Giordani,Drumcode,Techno,9764682,NA,2017-10-09,26,11,11
Atacama,"Patrice Baumel, Audiofly",Crosstown Rebels,Deep House,9678024,NA,2017-09-15,10,12,12
Cola,"CamelPhat, Elderbrook",Defected,House,9786060,Mousse T.,2017-10-13,100,13,13
Be,"Rowetta, Greco (NYC)",Rawsome Recordings,Tech House,9548091,KlangKuenstler,2017-08-18,12,14,14
I Feel Love feat. Wynter Gordon,"Rhythm Masters, MYNC, Wynter Gordon",Cr2 Records,House,9719693,Illyus & Barrientos,2017-09-22,13,15,15
Thriller,Michael Jackson,Epic/Legacy,Big Room,9788831,Steve Aoki,2017-09-29,16,16,16
Hands Up feat. MC Ambush,"Afrojack, Hardwell, MC Ambush",Wall Recordings,Big Room,9793763,NA,2017-10-06,11,17,17
Pop Dem Bottles,KlangKuenstler,ElRow Music,Tech House,9601152,NA,2017-09-04,18,18,18
North,Yotto,Anjunadeep,Progressive House,9717292,NA,2017-10-06,15,19,19
South,Julian Jeweil,Drumcode,Techno,9702410,NA,2017-09-18,19,20,20
Tabu,ARTBAT,fryhide,Deep House,9701639,NA,2017-09-15,22,21,21
Ninex 7-c,Maetrik,Clash Lion,Techno,9702213,NA,2017-09-29,17,22,22
Unconfused,Thomas Schumacher,Noir Music,Techno,9646435,NA,2017-09-08,20,23,23
Sun My Sweet Sun,Red Axes,Permanent Vacation,Deep House,9526878,Konstantin Sibold,2017-08-04,23,24,24
Creepin',CID,HEXAGON,Future House,9717239,NA,2017-09-29,31,25,25
The Bomb 2K17,Massivedrum,NewLight Records,Funky / Groove / Jackin' House,9498407,NA,2017-07-17,24,26,26
Secrets of Vibration,Layton Giordani,Drumcode,Techno,9764681,NA,2017-10-09,46,27,27
Stabbed In The Back,"Tiga, Audion, Tiga VS Audion",Turbo Recordings,Techno,9740029,ANNA,2017-09-29,30,28,28
Kalacol feat. Yuli Vainshtein,Red Axes,Life And Death,Indie Dance / Nu Disco,9639381,NA,2017-10-06,27,29,29
Euneirophrenia,"YokoO, Retza",All Day I Dream ,Deep House,9741109,NA,2017-09-29,34,30,30
Monsters,CamelPhat,Sola,Tech House,9705379,NA,2017-09-22,21,31,31
Reality,Tim Engelhardt,fryhide,Deep House,9737413,NA,2017-10-06,33,32,32
Men On Mars,HI-LO,Heldeep Records,Future House,9745211,NA,2017-10-09,51,33,33
The Hood Girl,Billy Kenny,Relief,Tech House,9755107,NA,2017-09-29,28,34,34
Hysteria,Eli Brown,Repopulate Mars,Tech House,9737438,NA,2017-09-29,25,35,35
In Silence,Amelie Lens,Drumcode,Techno,9635028,NA,2017-08-28,36,36,36
The Age of Love,Age Of Love,Renaissance Records,Tech House,9543291,Solomun,2017-07-21,29,37,37
Red Rocks,Paolo Martini,Emerald City Music,House,9657415,NA,2017-09-08,41,38,38
The 4 Letter Word ( Soul ),"Block & Crown, Pete Rose",PornoStar Records,Funky / Groove / Jackin' House,9645800,NA,2017-09-04,40,39,39
Make Your Mind Up feat. Moses York,"Pauls Paris, Moses York",Axtone Records,Big Room,9745282,"Axwell, NEW_ID",2017-10-06,35,40,40
Cortex 11-b,Maetrik,Clash Lion,Techno,9702214,NA,2017-09-29,37,41,41
Barrump,Claude VonStroke,DIRTYBIRD,Tech House,9722695,Billy Kenny,2017-09-29,47,42,42
Party,PAWSA,PAWZ,House,9644245,NA,2017-09-15,44,43,43
